Date,Month,Device,Channel,Campaign Type,Media Type,Region,Targeting,Cost,Clicks
2016-06-16,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.82,6
2016-06-17,6,Desktop,Youtube,Video,Video,AMS,Remarketing,160.52,6
2016-06-17,6,Desktop,Youtube,Video,Video,APAC,Remarketing,15.96,12
2016-06-17,6,Desktop,Youtube,Video,Video,Global,Remarketing,144.04,46
2016-06-17,6,Tablet,Youtube,Video,Video,AMS,Remarketing,9.52,2
2016-06-17,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,1.96,2
2016-06-18,6,Desktop,Youtube,Video,Video,APAC,Remarketing,21.36,22
2016-06-18,6,Desktop,Youtube,Video,Video,Global,Remarketing,139.84,54
2016-06-18,6,Tablet,Youtube,Video,Video,Global,Remarketing,3.92,2
2016-06-19,6,Desktop,Youtube,Video,Video,AMS,Remarketing,65.26,2
2016-06-19,6,Desktop,Youtube,Video,Video,APAC,Remarketing,22.04,8
2016-06-19,6,Desktop,Youtube,Video,Video,Global,Remarketing,138.06,46
2016-06-19,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.42,4
2016-06-20,6,Desktop,Youtube,Video,Video,AMS,Remarketing,191.18,4
2016-06-20,6,Desktop,Youtube,Video,Video,APAC,Remarketing,26.36,18
2016-06-20,6,Desktop,Youtube,Video,Video,Global,Remarketing,149.66,34
2016-06-20,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.7,6
2016-06-21,6,Desktop,Youtube,Video,Video,AMS,Remarketing,146.9,2
2016-06-21,6,Desktop,Youtube,Video,Video,APAC,Remarketing,18.36,12
2016-06-21,6,Desktop,Youtube,Video,Video,EMEA,Remarketing,29.04,2
2016-06-21,6,Desktop,Youtube,Video,Video,Global,Remarketing,151.62,50
2016-06-21,6,Tablet,Youtube,Video,Video,AMS,Remarketing,10.96,2
2016-06-21,6,Tablet,Youtube,Video,Video,APAC,Remarketing,0.64,2
2016-06-22,6,Desktop,Youtube,Video,Video,APAC,Remarketing,23.08,6
2016-06-22,6,Desktop,Youtube,Video,Video,Global,Remarketing,150.92,54
2016-06-22,6,Tablet,Youtube,Video,Video,AMS,Remarketing,10.18,2
2016-06-22,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.86,2
2016-06-22,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.98,2
2016-06-23,6,Desktop,Youtube,Video,Video,APAC,Remarketing,17.92,8
2016-06-23,6,Desktop,Youtube,Video,Video,Global,Remarketing,141.42,66
2016-06-23,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.96,2
2016-06-24,6,Desktop,Youtube,Video,Video,APAC,Remarketing,34.3,6
2016-06-24,6,Desktop,Youtube,Video,Video,Global,Remarketing,137.08,38
2016-06-25,6,Desktop,Youtube,Video,Video,APAC,Remarketing,15.72,8
2016-06-25,6,Desktop,Youtube,Video,Video,Global,Remarketing,146.36,56
2016-06-25,6,Tablet,Youtube,Video,Video,AMS,Remarketing,9.42,2
2016-06-25,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.2,4
2016-06-25,6,Tablet,Youtube,Video,Video,Global,Remarketing,5.46,2
2016-06-26,6,Desktop,Youtube,Video,Video,AMS,Remarketing,76,2
2016-06-26,6,Desktop,Youtube,Video,Video,APAC,Remarketing,13.38,14
2016-06-26,6,Desktop,Youtube,Video,Video,Global,Remarketing,153.28,58
2016-06-26,6,Tablet,Youtube,Video,Video,APAC,Remarketing,0.34,2
2016-06-26,6,Tablet,Youtube,Video,Video,Global,Remarketing,5.9,8
2016-06-27,6,Desktop,Youtube,Video,Video,AMS,Remarketing,212.04,2
2016-06-27,6,Desktop,Youtube,Video,Video,APAC,Remarketing,31.5,12
2016-06-27,6,Desktop,Youtube,Video,Video,EMEA,Remarketing,57.88,4
2016-06-27,6,Desktop,Youtube,Video,Video,Global,Remarketing,160.18,40
2016-06-27,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.38,2
2016-06-27,6,Tablet,Youtube,Video,Video,Global,Remarketing,4.62,2
2016-06-28,6,Desktop,Youtube,Video,Video,AMS,Remarketing,177.62,6
2016-06-28,6,Desktop,Youtube,Video,Video,APAC,Remarketing,28.32,8
2016-06-28,6,Desktop,Youtube,Video,Video,EMEA,Remarketing,56.16,2
2016-06-28,6,Desktop,Youtube,Video,Video,Global,Remarketing,157.24,50
2016-06-28,6,Tablet,Youtube,Video,Video,AMS,Remarketing,13.18,2
2016-06-28,6,Tablet,Youtube,Video,Video,EMEA,Remarketing,8.06,2
2016-06-29,6,Desktop,Youtube,Video,Video,APAC,Remarketing,18.86,12
2016-06-29,6,Desktop,Youtube,Video,Video,EMEA,Remarketing,75.98,2
2016-06-29,6,Desktop,Youtube,Video,Video,Global,Remarketing,157.44,54
2016-06-29,6,Tablet,Youtube,Video,Video,AMS,Remarketing,9.94,2
2016-06-29,6,Tablet,Youtube,Video,Video,APAC,Remarketing,0.54,2
2016-06-30,6,Desktop,Youtube,Video,Video,AMS,Remarketing,149.22,2
2016-06-30,6,Desktop,Youtube,Video,Video,APAC,Remarketing,18.2,8
2016-06-30,6,Desktop,Youtube,Video,Video,Global,Remarketing,159.38,38
2016-06-30,6,Tablet,Youtube,Video,Video,APAC,Remarketing,1.3,6
2016-06-30,6,Tablet,Youtube,Video,Video,Global,Remarketing,3.16,6
2016-07-01,7,Desktop,Youtube,Video,Video,AMS,Remarketing,199.6,4
2016-07-01,7,Desktop,Youtube,Video,Video,APAC,Remarketing,14.68,6
2016-07-01,7,Desktop,Youtube,Video,Video,Global,Remarketing,175.84,54
2016-07-02,7,Desktop,Youtube,Video,Video,AMS,Remarketing,114.76,2
2016-07-02,7,Desktop,Youtube,Video,Video,APAC,Remarketing,21.72,22
2016-07-02,7,Desktop,Youtube,Video,Video,Global,Remarketing,158.96,36
2016-07-03,7,Desktop,Youtube,Video,Video,AMS,Remarketing,102.32,2
2016-07-03,7,Desktop,Youtube,Video,Video,APAC,Remarketing,19.2,12
2016-07-03,7,Desktop,Youtube,Video,Video,Global,Remarketing,179.74,66
2016-07-04,7,Desktop,Youtube,Video,Video,AMS,Remarketing,115.8,2
2016-07-04,7,Desktop,Youtube,Video,Video,APAC,Remarketing,14.24,10
2016-07-04,7,Desktop,Youtube,Video,Video,Global,Remarketing,225.34,54
2016-07-04,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.2,2
2016-07-04,7,Tablet,Youtube,Video,Video,Global,Remarketing,8,2
2016-07-05,7,Desktop,Youtube,Video,Video,APAC,Remarketing,17.64,14
2016-07-05,7,Desktop,Youtube,Video,Video,Global,Remarketing,240.12,46
2016-07-05,7,Tablet,Youtube,Video,Video,AMS,Remarketing,13.22,2
2016-07-05,7,Tablet,Youtube,Video,Video,APAC,Remarketing,1.14,4
2016-07-05,7,Tablet,Youtube,Video,Video,Global,Remarketing,7.12,2
2016-07-06,7,Desktop,Youtube,Video,Video,APAC,Remarketing,38.86,16
2016-07-06,7,Desktop,Youtube,Video,Video,EMEA,Remarketing,47,2
2016-07-06,7,Desktop,Youtube,Video,Video,Global,Remarketing,241.22,54
2016-07-06,7,Tablet,Youtube,Video,Video,AMS,Remarketing,14.48,2
2016-07-06,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.64,2
2016-07-06,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.38,2
2016-07-06,7,Tablet,Youtube,Video,Video,Global,Remarketing,6.74,4
2016-07-07,7,Desktop,Youtube,Video,Video,AMS,Remarketing,207.6,6
2016-07-07,7,Desktop,Youtube,Video,Video,APAC,Remarketing,19.92,18
2016-07-07,7,Desktop,Youtube,Video,Video,Global,Remarketing,218.2,44
2016-07-07,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.22,2
2016-07-07,7,Tablet,Youtube,Video,Video,Global,Remarketing,6.34,4
2016-07-08,7,Desktop,Youtube,Video,Video,AMS,Remarketing,169.18,2
2016-07-08,7,Desktop,Youtube,Video,Video,APAC,Remarketing,16.88,18
2016-07-08,7,Desktop,Youtube,Video,Video,Global,Remarketing,216.1,52
2016-07-08,7,Tablet,Youtube,Video,Video,AMS,Remarketing,12.78,2
2016-07-09,7,Desktop,Youtube,Video,Video,APAC,Remarketing,17.32,22
2016-07-09,7,Desktop,Youtube,Video,Video,EMEA,Remarketing,23.08,2
2016-07-09,7,Desktop,Youtube,Video,Video,Global,Remarketing,154.86,50
2016-07-09,7,Tablet,Youtube,Video,Video,AMS,Remarketing,13.66,2
2016-07-09,7,Tablet,Youtube,Video,Video,APAC,Remarketing,1.92,4
2016-07-09,7,Tablet,Youtube,Video,Video,Global,Remarketing,5.56,4
2016-07-10,7,Desktop,Youtube,Video,Video,AMS,Remarketing,99.24,2
2016-07-10,7,Desktop,Youtube,Video,Video,APAC,Remarketing,31.68,24
2016-07-10,7,Desktop,Youtube,Video,Video,Global,Remarketing,170.34,62
2016-07-10,7,Tablet,Youtube,Video,Video,AMS,Remarketing,13.08,2
2016-07-10,7,Tablet,Youtube,Video,Video,APAC,Remarketing,2.78,4
2016-07-10,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.16,2
2016-07-10,7,Tablet,Youtube,Video,Video,Global,Remarketing,5.92,2
2016-07-11,7,Desktop,Youtube,Video,Video,AMS,Remarketing,166.86,2
2016-07-11,7,Desktop,Youtube,Video,Video,APAC,Remarketing,30.94,16
2016-07-11,7,Desktop,Youtube,Video,Video,Global,Remarketing,238.4,56
2016-07-11,7,Tablet,Youtube,Video,Video,AMS,Remarketing,13.42,4
2016-07-11,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.74,4
2016-07-12,7,Desktop,Youtube,Video,Video,APAC,Remarketing,30.38,20
2016-07-12,7,Desktop,Youtube,Video,Video,Global,Remarketing,242.76,42
2016-07-12,7,Tablet,Youtube,Video,Video,AMS,Remarketing,14.04,6
2016-07-12,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.68,2
2016-07-12,7,Tablet,Youtube,Video,Video,Global,Remarketing,5.08,2
2016-07-13,7,Desktop,Youtube,Video,Video,AMS,Remarketing,161.38,6
2016-07-13,7,Desktop,Youtube,Video,Video,APAC,Remarketing,24.88,10
2016-07-13,7,Desktop,Youtube,Video,Video,Global,Remarketing,235.76,68
2016-07-13,7,Tablet,Youtube,Video,Video,AMS,Remarketing,16.54,2
2016-07-13,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.18,2
2016-07-13,7,Tablet,Youtube,Video,Video,Global,Remarketing,5.92,4
2016-07-14,7,Desktop,Youtube,Video,Video,AMS,Remarketing,167.52,2
2016-07-14,7,Desktop,Youtube,Video,Video,APAC,Remarketing,18.62,30
2016-07-14,7,Desktop,Youtube,Video,Video,Global,Remarketing,238.68,62
2016-07-14,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.58,2
2016-07-15,7,Desktop,Youtube,Video,Video,AMS,Remarketing,148.46,2
2016-07-15,7,Desktop,Youtube,Video,Video,APAC,Remarketing,20.1,8
2016-07-15,7,Desktop,Youtube,Video,Video,EMEA,Remarketing,37.4,2
2016-07-15,7,Desktop,Youtube,Video,Video,Global,Remarketing,223.52,66
2016-07-15,7,Tablet,Youtube,Video,Video,AMS,Remarketing,14.36,2
2016-07-16,7,Desktop,Youtube,Video,Video,APAC,Remarketing,21.08,28
2016-07-16,7,Desktop,Youtube,Video,Video,Global,Remarketing,175.18,64
2016-07-16,7,Tablet,Youtube,Video,Video,AMS,Remarketing,11.86,2
2016-07-16,7,Tablet,Youtube,Video,Video,Global,Remarketing,7.18,2
2016-07-17,7,Desktop,Youtube,Video,Video,APAC,Remarketing,24.06,18
2016-07-17,7,Desktop,Youtube,Video,Video,Global,Remarketing,169.54,48
2016-07-17,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.94,2
2016-07-18,7,Desktop,Youtube,Video,Video,AMS,Remarketing,176.44,4
2016-07-18,7,Desktop,Youtube,Video,Video,APAC,Remarketing,18.74,20
2016-07-18,7,Desktop,Youtube,Video,Video,Global,Remarketing,266.06,46
2016-07-19,7,Desktop,Youtube,Video,Video,AMS,Remarketing,184.02,4
2016-07-19,7,Desktop,Youtube,Video,Video,APAC,Remarketing,28.24,20
2016-07-19,7,Desktop,Youtube,Video,Video,Global,Remarketing,247.12,42
2016-07-19,7,Tablet,Youtube,Video,Video,AMS,Remarketing,19.14,4
2016-07-19,7,Tablet,Youtube,Video,Video,Global,Remarketing,3.38,2
2016-07-20,7,Desktop,Youtube,Video,Video,AMS,Remarketing,183.8,2
2016-07-20,7,Desktop,Youtube,Video,Video,APAC,Remarketing,17.82,10
2016-07-20,7,Desktop,Youtube,Video,Video,Global,Remarketing,226.72,34
2016-07-20,7,Tablet,Youtube,Video,Video,AMS,Remarketing,17.6,2
2016-07-20,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.52,2
2016-07-20,7,Tablet,Youtube,Video,Video,Global,Remarketing,5.86,2
2016-07-21,7,Desktop,Youtube,Video,Video,APAC,Remarketing,37.34,18
2016-07-21,7,Desktop,Youtube,Video,Video,Global,Remarketing,206.54,56
2016-07-21,7,Tablet,Youtube,Video,Video,AMS,Remarketing,19.66,2
2016-07-21,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.64,2
2016-07-22,7,Desktop,Youtube,Video,Video,AMS,Remarketing,173.38,10
2016-07-22,7,Desktop,Youtube,Video,Video,APAC,Remarketing,13.58,12
2016-07-22,7,Desktop,Youtube,Video,Video,Global,Remarketing,225.14,64
2016-07-22,7,Tablet,Youtube,Video,Video,AMS,Remarketing,20.66,2
2016-07-22,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.8,2
2016-07-23,7,Desktop,Youtube,Video,Video,AMS,Remarketing,122.4,2
2016-07-23,7,Desktop,Youtube,Video,Video,APAC,Remarketing,18.62,28
2016-07-23,7,Desktop,Youtube,Video,Video,Global,Remarketing,156.1,40
2016-07-23,7,Tablet,Youtube,Video,Video,Global,Remarketing,6.86,4
2016-07-24,7,Desktop,Youtube,Video,Video,APAC,Remarketing,16.46,22
2016-07-24,7,Desktop,Youtube,Video,Video,Global,Remarketing,161.26,56
2016-07-24,7,Tablet,Youtube,Video,Video,AMS,Remarketing,19.68,2
2016-07-24,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.1,2
2016-07-25,7,Desktop,Youtube,Video,Video,AMS,Remarketing,200.74,4
2016-07-25,7,Desktop,Youtube,Video,Video,APAC,Remarketing,17.86,16
2016-07-25,7,Desktop,Youtube,Video,Video,Global,Remarketing,252.02,58
2016-07-25,7,Tablet,Youtube,Video,Video,Global,Remarketing,9.08,4
2016-07-26,7,Desktop,Youtube,Video,Video,AMS,Remarketing,191.94,4
2016-07-26,7,Desktop,Youtube,Video,Video,APAC,Remarketing,10.1,10
2016-07-26,7,Desktop,Youtube,Video,Video,Global,Remarketing,262.28,80
2016-07-26,7,Tablet,Youtube,Video,Video,AMS,Remarketing,19.64,4
2016-07-26,7,Tablet,Youtube,Video,Video,APAC,Remarketing,0.34,2
2016-07-26,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.74,4
2016-07-27,7,Desktop,Youtube,Video,Video,AMS,Remarketing,194.66,6
2016-07-27,7,Desktop,Youtube,Video,Video,APAC,Remarketing,17.7,14
2016-07-27,7,Desktop,Youtube,Video,Video,EMEA,Remarketing,28.88,2
2016-07-27,7,Desktop,Youtube,Video,Video,Global,Remarketing,217.16,40
2016-07-27,7,Tablet,Youtube,Video,Video,Global,Remarketing,8.86,2
2016-07-28,7,Desktop,Youtube,Video,Video,APAC,Remarketing,19.48,20
2016-07-28,7,Desktop,Youtube,Video,Video,Global,Remarketing,248.4,66
2016-07-28,7,Tablet,Youtube,Video,Video,AMS,Remarketing,17.42,6
2016-07-28,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.88,4
2016-07-28,7,Tablet,Youtube,Video,Video,Global,Remarketing,6.02,4
2016-07-29,7,Desktop,Youtube,Video,Video,AMS,Remarketing,201.86,4
2016-07-29,7,Desktop,Youtube,Video,Video,APAC,Remarketing,16.12,22
2016-07-29,7,Desktop,Youtube,Video,Video,Global,Remarketing,235,44
2016-07-29,7,Tablet,Youtube,Video,Video,AMS,Remarketing,13.88,6
2016-07-29,7,Tablet,Youtube,Video,Video,APAC,Remarketing,1.04,2
2016-07-29,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.78,2
2016-07-30,7,Desktop,Youtube,Video,Video,AMS,Remarketing,149.22,2
2016-07-30,7,Desktop,Youtube,Video,Video,APAC,Remarketing,11.9,18
2016-07-30,7,Desktop,Youtube,Video,Video,Global,Remarketing,157.82,56
2016-07-30,7,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.8,2
2016-07-30,7,Tablet,Youtube,Video,Video,Global,Remarketing,4.5,2
2016-07-31,7,Desktop,Youtube,Video,Video,APAC,Remarketing,16.3,24
2016-07-31,7,Desktop,Youtube,Video,Video,Global,Remarketing,159.06,58
2016-07-31,7,Tablet,Youtube,Video,Video,AMS,Remarketing,18.82,6
2016-07-31,7,Tablet,Youtube,Video,Video,Global,Remarketing,7.88,6
2016-08-01,8,Desktop,Youtube,Video,Video,AMS,Remarketing,173.7,8
2016-08-01,8,Desktop,Youtube,Video,Video,APAC,Remarketing,17.38,8
2016-08-01,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,32.86,2
2016-08-01,8,Desktop,Youtube,Video,Video,Global,Remarketing,230.3,60
2016-08-01,8,Tablet,Youtube,Video,Video,AMS,Remarketing,11.38,2
2016-08-02,8,Desktop,Youtube,Video,Video,AMS,Remarketing,168.24,2
2016-08-02,8,Desktop,Youtube,Video,Video,APAC,Remarketing,19.46,26
2016-08-02,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,35.64,2
2016-08-02,8,Desktop,Youtube,Video,Video,Global,Remarketing,219.3,80
2016-08-02,8,Tablet,Youtube,Video,Video,AMS,Remarketing,16.68,2
2016-08-02,8,Tablet,Youtube,Video,Video,Global,Remarketing,7.16,4
2016-08-03,8,Desktop,Youtube,Video,Video,APAC,Remarketing,35.86,12
2016-08-03,8,Desktop,Youtube,Video,Video,Global,Remarketing,237.74,58
2016-08-03,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.38,2
2016-08-04,8,Desktop,Youtube,Video,Video,APAC,Remarketing,28.82,66
2016-08-04,8,Desktop,Youtube,Video,Video,Global,Remarketing,242.72,54
2016-08-04,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,8.06,2
2016-08-05,8,Desktop,Youtube,Video,Video,APAC,Remarketing,17.06,28
2016-08-05,8,Desktop,Youtube,Video,Video,Global,Remarketing,209.36,52
2016-08-05,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.96,2
2016-08-05,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.5,2
2016-08-05,8,Tablet,Youtube,Video,Video,Global,Remarketing,5.92,4
2016-08-06,8,Desktop,Youtube,Video,Video,AMS,Remarketing,136.74,4
2016-08-06,8,Desktop,Youtube,Video,Video,APAC,Remarketing,36.26,40
2016-08-06,8,Desktop,Youtube,Video,Video,Global,Remarketing,142.4,56
2016-08-06,8,Tablet,Youtube,Video,Video,AMS,Remarketing,20.8,4
2016-08-06,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.36,4
2016-08-07,8,Desktop,Youtube,Video,Video,AMS,Remarketing,133.2,2
2016-08-07,8,Desktop,Youtube,Video,Video,APAC,Remarketing,13.5,20
2016-08-07,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,15.08,2
2016-08-07,8,Desktop,Youtube,Video,Video,Global,Remarketing,151.52,52
2016-08-07,8,Tablet,Youtube,Video,Video,AMS,Remarketing,21.14,2
2016-08-07,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.82,4
2016-08-07,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.76,2
2016-08-08,8,Desktop,Youtube,Video,Video,AMS,Remarketing,174.34,2
2016-08-08,8,Desktop,Youtube,Video,Video,APAC,Remarketing,32.22,24
2016-08-08,8,Desktop,Youtube,Video,Video,Global,Remarketing,220.98,64
2016-08-08,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.82,2
2016-08-09,8,Desktop,Youtube,Video,Video,AMS,Remarketing,173.56,6
2016-08-09,8,Desktop,Youtube,Video,Video,APAC,Remarketing,18.58,20
2016-08-09,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,24.62,2
2016-08-09,8,Desktop,Youtube,Video,Video,Global,Remarketing,215.04,70
2016-08-09,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.7,2
2016-08-09,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.64,2
2016-08-10,8,Desktop,Youtube,Video,Video,AMS,Remarketing,174.86,2
2016-08-10,8,Desktop,Youtube,Video,Video,APAC,Remarketing,14.44,14
2016-08-10,8,Desktop,Youtube,Video,Video,Global,Remarketing,227.68,58
2016-08-10,8,Tablet,Youtube,Video,Video,AMS,Remarketing,10.36,2
2016-08-10,8,Tablet,Youtube,Video,Video,APAC,Remarketing,2.34,2
2016-08-10,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.82,4
2016-08-10,8,Tablet,Youtube,Video,Video,Global,Remarketing,7.64,2
2016-08-11,8,Desktop,Youtube,Video,Video,AMS,Remarketing,169.14,6
2016-08-11,8,Desktop,Youtube,Video,Video,APAC,Remarketing,30.62,20
2016-08-11,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,29.44,2
2016-08-11,8,Desktop,Youtube,Video,Video,Global,Remarketing,221.7,38
2016-08-11,8,Tablet,Youtube,Video,Video,AMS,Remarketing,13.08,4
2016-08-11,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.92,2
2016-08-11,8,Tablet,Youtube,Video,Video,Global,Remarketing,5.92,6
2016-08-12,8,Desktop,Youtube,Video,Video,AMS,Remarketing,159.8,4
2016-08-12,8,Desktop,Youtube,Video,Video,APAC,Remarketing,12.16,22
2016-08-12,8,Desktop,Youtube,Video,Video,Global,Remarketing,200.62,48
2016-08-12,8,Tablet,Youtube,Video,Video,AMS,Remarketing,15.04,8
2016-08-12,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.1,2
2016-08-13,8,Desktop,Youtube,Video,Video,AMS,Remarketing,104.76,2
2016-08-13,8,Desktop,Youtube,Video,Video,APAC,Remarketing,17.08,16
2016-08-13,8,Desktop,Youtube,Video,Video,Global,Remarketing,138.9,38
2016-08-13,8,Tablet,Youtube,Video,Video,AMS,Remarketing,19.54,6
2016-08-13,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.76,4
2016-08-13,8,Tablet,Youtube,Video,Video,Global,Remarketing,7.34,8
2016-08-14,8,Desktop,Youtube,Video,Video,APAC,Remarketing,17.62,24
2016-08-14,8,Desktop,Youtube,Video,Video,Global,Remarketing,140.8,34
2016-08-14,8,Tablet,Youtube,Video,Video,AMS,Remarketing,20.8,6
2016-08-14,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.9,2
2016-08-14,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.76,2
2016-08-14,8,Tablet,Youtube,Video,Video,Global,Remarketing,5.8,2
2016-08-15,8,Desktop,Youtube,Video,Video,AMS,Remarketing,177.76,2
2016-08-15,8,Desktop,Youtube,Video,Video,APAC,Remarketing,18.06,22
2016-08-15,8,Desktop,Youtube,Video,Video,Global,Remarketing,184.5,36
2016-08-15,8,Tablet,Youtube,Video,Video,AMS,Remarketing,12.2,6
2016-08-15,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.04,2
2016-08-15,8,Tablet,Youtube,Video,Video,Global,Remarketing,7.62,2
2016-08-16,8,Desktop,Youtube,Video,Video,AMS,Remarketing,171.9,2
2016-08-16,8,Desktop,Youtube,Video,Video,APAC,Remarketing,18.36,18
2016-08-16,8,Desktop,Youtube,Video,Video,Global,Remarketing,221.72,56
2016-08-16,8,Tablet,Youtube,Video,Video,AMS,Remarketing,17.04,2
2016-08-16,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.06,8
2016-08-17,8,Desktop,Youtube,Video,Video,APAC,Remarketing,23.86,14
2016-08-17,8,Desktop,Youtube,Video,Video,Global,Remarketing,206.26,58
2016-08-17,8,Tablet,Youtube,Video,Video,AMS,Remarketing,22.6,4
2016-08-17,8,Tablet,Youtube,Video,Video,APAC,Remarketing,1.96,2
2016-08-17,8,Tablet,Youtube,Video,Video,Global,Remarketing,5.86,2
2016-08-18,8,Desktop,Youtube,Video,Video,AMS,Remarketing,311.02,2
2016-08-18,8,Desktop,Youtube,Video,Video,APAC,Remarketing,19.28,26
2016-08-18,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,25.52,2
2016-08-18,8,Desktop,Youtube,Video,Video,Global,Remarketing,228.32,42
2016-08-18,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.98,2
2016-08-18,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.78,2
2016-08-18,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.72,4
2016-08-19,8,Desktop,Youtube,Video,Video,APAC,Remarketing,13.52,20
2016-08-19,8,Desktop,Youtube,Video,Video,Global,Remarketing,210.8,46
2016-08-19,8,Tablet,Youtube,Video,Video,AMS,Remarketing,18.32,2
2016-08-19,8,Tablet,Youtube,Video,Video,Global,Remarketing,5.84,6
2016-08-20,8,Desktop,Youtube,Video,Video,AMS,Remarketing,87.3,2
2016-08-20,8,Desktop,Youtube,Video,Video,APAC,Remarketing,21.76,28
2016-08-20,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,16.02,2
2016-08-20,8,Desktop,Youtube,Video,Video,Global,Remarketing,136.8,36
2016-08-20,8,Tablet,Youtube,Video,Video,AMS,Remarketing,14.8,2
2016-08-21,8,Desktop,Youtube,Video,Video,APAC,Remarketing,17.56,16
2016-08-21,8,Desktop,Youtube,Video,Video,Global,Remarketing,136.98,46
2016-08-21,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.88,2
2016-08-21,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.16,2
2016-08-21,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.96,2
2016-08-22,8,Desktop,Youtube,Video,Video,AMS,Remarketing,202.84,2
2016-08-22,8,Desktop,Youtube,Video,Video,APAC,Remarketing,17.72,14
2016-08-22,8,Desktop,Youtube,Video,Video,Global,Remarketing,196.6,36
2016-08-22,8,Tablet,Youtube,Video,Video,AMS,Remarketing,20.76,4
2016-08-22,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.12,4
2016-08-23,8,Desktop,Youtube,Video,Video,AMS,Remarketing,265.76,4
2016-08-23,8,Desktop,Youtube,Video,Video,APAC,Remarketing,14.66,16
2016-08-23,8,Desktop,Youtube,Video,Video,Global,Remarketing,249.42,34
2016-08-23,8,Tablet,Youtube,Video,Video,AMS,Remarketing,18.82,4
2016-08-23,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.14,2
2016-08-23,8,Tablet,Youtube,Video,Video,Global,Remarketing,5.58,6
2016-08-24,8,Desktop,Youtube,Video,Video,AMS,Remarketing,328.18,2
2016-08-24,8,Desktop,Youtube,Video,Video,APAC,Remarketing,17.2,10
2016-08-24,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,23.78,2
2016-08-24,8,Desktop,Youtube,Video,Video,Global,Remarketing,200.44,44
2016-08-24,8,Tablet,Youtube,Video,Video,AMS,Remarketing,20.6,4
2016-08-24,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.88,4
2016-08-24,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.68,2
2016-08-25,8,Desktop,Youtube,Video,Video,AMS,Remarketing,276.56,2
